gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Male,2.2,5.4,63.6,4.2,Master,Arts,No,29.9
Female,6.5,6.4,68.4,5.1,Bachelor,None,Yes,34.7
Male,10.5,2.0,91.3,9.0,Bachelor,Arts,No,76.1
Male,8.8,5.0,60.4,8.6,Bachelor,Sports,No,57.8
Male,9.7,4.6,92.2,6.1,Bachelor,None,Yes,61.4
Female,7.9,6.7,45.3,6.3,High School,Multiple,No,38.4
Male,8.3,7.2,86.6,7.2,High School,Arts,No,57.3
Male,10.2,0.1,90.9,4.0,Bachelor,Multiple,No,68.4
Male,3.0,5.4,50.9,5.4,Bachelor,Clubs,Yes,10.0
Female,5.9,0.4,65.8,5.2,Bachelor,Sports,Yes,46.0
Male,2.7,4.4,49.9,5.5,High School,Arts,No,16.9
Male,11.9,2.3,82.4,8.8,High School,Clubs,No,83.0
Male,11.3,2.5,72.1,5.7,High School,Multiple,No,77.5
Male,0.5,2.8,78.1,5.1,High School,Sports,Yes,17.1
Female,8.5,5.0,51.8,7.0,High School,Multiple,No,55.9
Male,11.1,2.7,52.7,9.2,High School,Multiple,No,56.0
Female,2.2,5.9,42.5,5.4,High School,Clubs,No,14.6
Female,6.8,3.2,59.3,4.5,Master,Multiple,No,45.6
Female,11.0,0.5,73.6,6.1,None,Sports,No,75.3
Male,0.4,6.3,91.5,8.5,Bachelor,Multiple,No,26.3
Female,8.4,2.3,80.0,7.3,High School,Clubs,No,71.0
Male,3.6,3.5,66.1,8.9,Master,None,No,33.2
Female,11.1,5.5,97.2,9.8,Bachelor,Multiple,No,60.1
Female,11.7,2.7,83.2,8.8,High School,Arts,No,79.2
Female,11.3,0.5,95.8,7.6,Bachelor,Arts,No,91.8
Female,5.7,3.0,71.7,7.0,High School,Arts,Yes,46.9
Female,10.3,7.6,55.5,4.2,Bachelor,None,Yes,51.4
Female,10.1,5.1,43.2,9.9,High School,Arts,Yes,47.0
Female,3.8,5.4,83.6,6.3,PhD,Clubs,Yes,37.0
Female,9.9,5.1,47.3,4.9,Bachelor,None,Yes,34.9
Male,0.4,1.6,58.2,8.0,High School,Sports,No,22.7
Male,7.2,3.3,71.9,5.7,Bachelor,None,No,52.8
Female,2.8,6.0,73.9,7.5,High School,Sports,No,28.7
Female,1.4,0.8,76.0,7.5,Master,Clubs,Yes,38.4
Female,0.9,2.2,50.0,6.7,Bachelor,Clubs,Yes,21.8
Male,8.4,2.2,62.8,9.0,Bachelor,Multiple,No,58.2
Female,4.1,3.5,77.0,5.6,High School,Arts,No,37.6
Male,8.7,7.8,98.2,6.7,Master,Sports,No,69.5
Male,0.8,0.5,83.7,7.2,Bachelor,Multiple,No,38.2
Male,3.8,4.1,95.4,8.0,High School,Clubs,No,39.2
Male,6.5,1.4,85.7,8.7,High School,Arts,No,59.1
Male,9.5,7.8,75.5,6.4,High School,Clubs,No,42.2
Female,3.8,0.9,51.5,7.9,PhD,Multiple,No,48.8
Female,7.5,3.2,80.0,4.9,High School,Clubs,No,54.1
Female,10.6,5.9,77.4,9.6,Bachelor,Sports,No,69.8
Female,7.4,5.6,76.1,6.3,None,Clubs,No,47.3
Female,2.8,3.4,69.4,8.4,High School,None,Yes,32.6
Male,0.3,2.8,71.7,4.1,Bachelor,Sports,No,14.9
Female,10.4,3.2,60.1,5.2,PhD,Sports,No,63.5
Female,0.3,2.1,71.2,6.9,Bachelor,None,No,17.5
Male,10.5,1.6,51.9,9.3,Master,None,No,61.7
Female,6.3,3.9,88.3,7.2,Bachelor,None,No,54.7
Male,11.3,2.1,51.1,9.6,None,Clubs,No,61.6
Female,9.6,2.3,45.1,6.9,High School,Clubs,No,54.7
Male,12.0,5.3,66.2,6.9,Bachelor,Multiple,Yes,68.1
Female,4.2,7.7,79.5,4.7,PhD,Sports,No,31.6
